raw_string,old_ror_name,new_ror_name,reason,chosen_score
"Department of Hepatology, Affiliated Hospital of Nanjing University of Chinese Medicine, Nanjing, 210029, China",Nanjing University,Nanjing University of Chinese Medicine,rule_match_disagree,1.0
"Hunan University of Chinese Medicine, Changsha, Hunan, 410208, China",Hunan University,Hunan University of Chinese Medicine,rule_match_disagree,1.0
"First Teaching Hospital of Tianjin University of Traditional Chinese Medicine, Tianjin, 301617, China",First Teaching Hospital of Tianjin University of Traditional Chinese Medicine,Tianjin University of Traditional Chinese Medicine,rule_match_disagree,1.0
"No. 3 Department of Encephalopathy, Affiliated Hospital of Shandong University of Traditional Chinese Medicine, Shandong, Ji'nan, 250011, China",Shandong University,Shandong University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Department of Cardiology, Cardiovascular Research Institute, Shuguang Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Endocrinology, Affiliated Hospital to Changchun University of Chinese Medicine, Changchun, 130021, China",Changchun University,Changchun University of Chinese Medicine,rule_match_disagree,1.0
"Longhua Affiliated Hospital of Shanghai University of Traditional Chinese Medicine, Shanghai, 200032, China",Shandong Shierming Eye Hospital,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.93
"College of Traditional Chinese Medicine, Hunan University of Chinese Medicine, Changsha, 410208, China",Hubei University of Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.93
"Teaching Experiment Center, Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Department of Endocrinology, Nantong Hospital Affiliated to Nanjing University of Chinese Medicine, Nantong, China",Nanjing University,Nanjing University of Chinese Medicine,rule_match_disagree,1.0
"Affiliated Hospital of Nanjing University of Chinese Medicine, Nanjing, 210004, China",Nanjing University,Nanjing University of Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Shuguang Hosp, Canc Inst Integrat Med, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Department of Pediatrics, Affiliated Hospital of Shandong University of Traditional Chinese Medicine, Shandong, Jinan, 250011, China",Shandong University,Shandong University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Basic Med Coll, 1200 Cailun Rd, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Shanghai Univ Tradit Chinese Med, Shanghai Innovat Ctr TCM, Hlth Serv, 1200 Cailun Rd, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Mathematics and Physics Teaching and Research Section, School of Pharmacy, Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Key Laboratory of Bio-Energy Crops, School of Life Sciences, Shanghai University, Shanghai, China",Shanghai University,(unmatched),catch_all_no_rule,1.0
"Experimental Center of Life Sciences, School of Life Science, Shanghai University, 333 Nan Chen Road, Shanghai, 200444, China",Shanghai University,(unmatched),catch_all_no_rule,1.0
"Massachusetts Gen Hosp, Bipolar Clin, Boston, MA 02114 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"Massachusetts Gen Hosp, Res Program, Boston, MA 02114 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"Flora Inc, Res & Dev, Bethesda, MD 20817 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.62
"Changhai Hospital, Second Military Medical University, Shangha, China",Changhai Hospital,Naval Medical University,rule_match_disagree,1.0
"Second Mil Med Univ, Sch Pharm, Dept Pharmacognosy, Shanghai 200433, Peoples R China",Shanghai University,Naval Medical University,rule_match_disagree,0.75
"Second Mil Med Univ, Sch Pharm, Anal & Testing Ctr, Shanghai 200433, Peoples R China",Shanghai University,Naval Medical University,rule_match_disagree,0.75
"Second Mil Med Univ, Sch Pharm, Dept Pharmaceut Bot, Shanghai 200433, Peoples R China",Shanghai University,Naval Medical University,rule_match_disagree,0.75
"Shanghai Univ Tradit Chinese Med, Ctr Tradit Chinese Med & Syst Biol, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Shanghai R and D Center for Standardization of Traditional Chinese Medicines, Shanghai 201203, China",Shanghai University,(unmatched),catch_all_no_rule,0.75
"Shanghai Hutchison Pharmaceuticals, Shanghai 201203, China",Shanghai University,(unmatched),catch_all_no_rule,0.75
"Shanghai Univ Tradit Chinese Med, Shuguang Hosp, Dept Gen Surg, Shanghai 201203, Peoples R China",Shuguang Hospital,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.87
"Shanghai Univ Tradit Chinese Med, Intervent Canc Inst Integrat Med, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Univ Calif Irvine, Dept Microbiol & Mol Genet, Irvine, CA 92717 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Shanghai Univ Tradit Chinese Med, Longhua Hosp, Dept Breast Surg Integrated Tradit & Western Med, 725 South Wanping Rd, Shanghai 200032, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Oncology Department, Affiliated Hospital of Nanjing University of Chinese Medicine, 155 Hanzhong Road, Nanjing, 210029, Jiangsu province, China",Nanjing University,Nanjing University of Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Sch Pharm, Dept Pharmacol, Cai Lun Rd 1200, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Shanghai Univ Tradit Chinese Med, Engn Res Ctr Modern Preparat Technol TCM, Minist Educ, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Department of Urology, XuZhou Central Hospital Affiliated to Nanjing University of Chinese Medicine, Jiefang South Road, No. 199, Xuzhou, Jiangsu, China",Xuzhou Central Hospital,Nanjing University of Chinese Medicine,rule_match_disagree,1.0
"Naval Med Univ, Changhai Hosp, Fac Anesthesiol, Shanghai 200433, Peoples R China",Changhai Hospital,Naval Medical University,rule_match_disagree,0.87
"Department of Anorectal, Shuguang Hospital affiliated to Shanghai University of traditional Chinese Medicine, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Radiology, Shuguang Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Gastroenterology, Shuguang Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Clinical Lab, Shuguang Hospital affiliated to Shanghai University of traditional Chinese Medicine, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Pathology, Shuguang Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Digestive Endoscopy Center, Shuguang Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Thyroid Surgery, Baoshan Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, 201999, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Univ Calif San Francisco, Dept Bioengn & Therapeut Sci, San Francisco, CA 94143 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Shanghai Univ Tradit Chinese Med, Yueyang Hosp Integrated Tradit Chinese & Western M, Shanghai 200437, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Institute of Liver Diseases, Shuguang Hospital affiliated with Shanghai University of Traditional Chinese Medicine, 528 Zhangheng Road, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.82
"Changchun University of Chinese Medicine, No. 1035 Boshuo Rd, Nanguan District, Changchun, 130117, China",Changchun University,Changchun University of Chinese Medicine,rule_match_disagree,1.0
"The College of Integrated Traditional Chinese and Western Medicine, Hunan University of Chinese Medicine, Hunan, Changsha, 410208, China",Hebei University of Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.89
"Shanghai Univ Tradit Chinese Med, Spine Inst, Shanghai 200032, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Coll Tradit Chinese Herbal Med, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Second Mil Med Univ, Tumor Immunol & Gene Therapy Ctr, Shanghai Eastern Hepatobiliary Surg Hosp, Shanghai 200438, Peoples R China",Eastern Hepatobiliary Surgery Hospital,Naval Medical University,rule_match_disagree,0.82
"Massachusetts Gen Hosp, EMNet Coordinating Ctr, Dept Emergency Med, Boston, MA 02114 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"Guangzhou Univ Chinese Med, Inst Clin Pharmacol, Guangzhou, Guangdong, Peoples R China",Guangzhou University,Guangzhou University of Chinese Medicine,rule_match_disagree,1.0
"Second Mil Med Univ, Chang Zheng Hosp, Dept Pharm, Shanghai 200433, Peoples R China",Shanghai University,Naval Medical University,rule_match_disagree,0.75
"Second Mil Med Univ, Dept Nat Med Chem, Sch Pharm, Shanghai 200433, Peoples R China",Shanghai University,Naval Medical University,rule_match_disagree,0.75
"Department of Pharmacology, School of Pharmacy, Second Military Medical University, Shanghai 200433, 325 Guo-He Road, China",Second Military Medical University,Naval Medical University,rule_match_disagree,1.0
"Department of Pharmacy, Changhai Hospital, Second Military Medical University, Shanghai 200433, 174 Chang-Hai Road, China",Changhai Hospital,Naval Medical University,rule_match_disagree,1.0
"Department of Vascular Biology Lab, Hunan University of Chinese Medicine, Changsha, 410007, China",Hebei University of Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.89
"Shuguang Hospital, Shanghai University of Traditional Chinese Medicine, Shanghai 200021, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Hunan University of Chinese Medicine, Changsha, Hunan, China",Hunan University,Hunan University of Chinese Medicine,rule_match_disagree,1.0
"Department of Otorhinolaryngology, Affiliated Hospital of Shandong University of Traditional Chinese Medicine, Jinan, Shandong, China",Shandong University,Shandong University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Opelika Nephrol Referral Ctr, Opelika, AL USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"Univ Calif San Francisco, Helen Diller Family Comprehens Canc Ctr, San Francisco, CA 94143 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Chinese Acad Sci, Shanghai Inst Mat Med, Drug Discovery & Design Ctr, Shanghai, Peoples R China",Shanghai Xiandai Architectural Design,Shanghai Institute of Materia Medica,rule_match_disagree,0.59
"Second Mil Med Univ, Sch Pharm, Shanghai, Peoples R China",Lanzhou University Second Hospital,Naval Medical University,rule_match_disagree,0.68
"Shanghai Univ Tradit Chinese Med, Shuguang Hosp, Dept Oncol, Shanghai, Peoples R China",Shuguang Hospital,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.87
"Northside Hosp Canc Inst, Atlanta, GA USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"Department of Clinical Pharmacology, Shuguang Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Oncology, Affiliated Hospital of Shandong University of Traditional Chinese Medicine, Shandong, Jinan, 250014, China",Shandong University,Shandong University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Fenton Nelson LLP, Los Angeles, CA USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Department of Pharmacognosy, School of Pharmacy, Second Military Medical University, Shanghai, 200433, 325 Guohe Road, China",Second Military Medical University,Naval Medical University,rule_match_disagree,1.0
"First Teaching Hospital, Tianjin University of Traditional Chinese Medicine, Nankai University, Tianjin, China",Nankai University,Tianjin University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Department of Pediatrics, The First Affiliated Hospital of Guangzhou University of Chinese Medicine, Guangzhou, China",First Affiliated Hospital of Guangzhou University of Chinese Medicine,Guangzhou University of Chinese Medicine,rule_match_disagree,1.0
"Western Univ Hlth Sci, Coll Vet, Pomona, CA USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Western Univ Hlth Sci, Coll Pharm, Dept Pharmaceut Sci, Pomona, CA 91766 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Shanghai Univ Tradit Chinese Med, Intervent Canc Inst Chinese Integrat Med, Putuo Hosp, Shanghai 200062, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Putuo Hosp, Dept Gen Surg, Shanghai 200062, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
Shanghai University,Shanghai University,(unmatched),catch_all_no_rule,1.0
"Key Laboratory of Acupuncture and Immunological Effects, Yueyang Hospital of Integrated Traditional Chinese and Western Medicine Affiliated to Shanghai University of Traditional Chinese Medicine, Shan",Hunan Provincial Hospital of Integrated Traditional Chinese and Western Medicine (The Affiliated Hospital of Hunan Academy of Traditional Chinese Medicine),Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.84
"Department of Acupuncture and Moxibustion, Shanghai TCM-Integrated Hospital, Shanghai University of Traditional Chinese Medicine, Shanghai, 200082, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Department of Pharmacy, Affiliated Hospital of Nanjing University of Chinese Medicine, Nanjing, 210029, China",Nanjing University,Nanjing University of Chinese Medicine,rule_match_disagree,1.0
"Chinese Acad Sci, Grad Sch, Shanghai 200031, Peoples R China",Shanghai University,(unmatched),catch_all_no_rule,0.75
"Department of Dermatology, Wuhan No.1 Hospital, Hospital of Traditional Chinese and Western Medicine Affiliated to Hubei University of Chinese Medicine, Wuhan Hospital of Traditional Chinese and Weste",Wuhan No.1 Hospital,Hubei University of Chinese Medicine,rule_match_disagree,1.0
"Department of Dermatology, Hubei Provincial Hospital of Traditional Chinese Medicine, Hospital Affiliated to Hubei University of Chinese Medicine, Wuhan, China",Hubei Provincial Hospital of Traditional Chinese Medicine,Hubei University of Chinese Medicine,rule_match_disagree,1.0
"Experiment Center for Teaching and Learning, Shanghai University of Traditional Chinese Medicine, Pudong New District, Shanghai, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Foreign Languages Teaching Center, Shanghai University of Traditional Chinese Medicine, Pudong New District, Shanghai, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Hunan Academy of Chinese Medicine, Hunan University of Chinese Medicine, Changsha, 410013, Hunan, China",Hunan University,Hunan University of Chinese Medicine,rule_match_disagree,1.0
"Hunan Academy of Chinese Medicine, Hunan University of Chinese Medicine, Hunan, Changsha, 410013, China",Hunan University,Hunan University of Chinese Medicine,rule_match_disagree,1.0
"Department of TCM Processing, Shanghai University of Traditional Chinese Medicine, Shanghai, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Department of Pharmacy, Changzheng Hospital, Second Military Medical University, Shanghai, China",Second Military Medical University,Naval Medical University,rule_match_disagree,1.0
"Department of Medical Oncology, The First Affiliated Hospital of Zhejiang Chinese Medical University (Zhejiang Provincial Hospital of Chinese Medicine), Zhejiang, Hangzhou, China",The Third Affiliated Hospital of Zhejiang Chinese Medical University,Zhejiang Chinese Medical University,rule_match_disagree,0.95
"The First Affiliated Hospital of Zhejiang Chinese Medical University (Zhejiang Provincial Hospital of Chinese Medicine), Zhejiang, Hangzhou, 310006, China",The Third Affiliated Hospital of Zhejiang Chinese Medical University,Zhejiang Chinese Medical University,rule_match_disagree,0.95
"Department of Nephrology, Shuguang Hospital Affiliated to Shanghai University of Traditional Chinese Medicine, No. 528 Zhangheng Road, Pudong District, Shanghai, 201203, China",Second Affiliated Hospital of Hunan University of Traditional Chinese Medicine,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.83
"Department of Pharmacology, Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Dept Pulm Dis, Shanghai 200072, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Jingan Dist Hosp Tradit Chinese Med, Shanghai Med Coll, Dept Pulm Dis, Shanghai 200072, Peoples R China",Shanghai University,(unmatched),catch_all_no_rule,0.75
"TCM and Ethnomedicine Innovation & Development International Laboratory, Innovative Materia Medica Research Institute, Medica Research Institute, Hunan University of Chinese Medicine, Hunan, Changsha,",Hebei University of Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.89
"College of Pharmacy, Affiliated Hospital to Changchun University of Chinese Medicine, Changchun, 130021, China",Changchun University,Changchun University of Chinese Medicine,rule_match_disagree,1.0
"Naval Med Univ, Sch Pharm, Shanghai, Peoples R China",People’s Hospital of Rizhao,Naval Medical University,rule_match_disagree,0.57
"Integrated Traditional Chinese and Western Medicine Hospital, Affiliated to Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China",Beijing Chang'an Integrated Traditional Chinese and Western Medicine Hospital,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.88
"Bristol Myers Squibb Co, Dept Drug Metab & Pharmacokinet, Princeton, NJ USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.62
"Chinese Acad Sci, Shanghai Inst Mat Med, Lab DMPK Res Herbal Med, Shanghai 201203, Peoples R China",Shanghai University,Shanghai Institute of Materia Medica,rule_match_disagree,0.75
"Worldwide R&D Pfizer Inc, Pharmacokinet Dynam & Metab, Groton, CT USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"MassDefect Technol, Princeton, NJ 08540 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.62
"State Key Laboratory of Dampness Syndrome of Chinese Medicine, Guangdong Provincial, Hospital of Chinese Medicine, Guangdong, Provincial Academy of Chinese Medical Sciences, the Second Affiliated Hosp",Second Affiliated Hospital of Zhengzhou University,Guangzhou University of Chinese Medicine,rule_match_disagree,0.94
"Department of Medicinal Chemistry, School of Pharmacy, Hunan University of Chinese Medicine, Changsha, 410208, China",Changchun University of Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.9
"Sanford Burnham Med Res Inst, Ctr Canc, La Jolla, CA USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Shanghai Univ Tradit Chinese Med, Res Ctr Tradit Chinese Med Complex Syst, Shanghai, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.67
"Guangzhou Univ Chinese Med, Int Inst Translat Chinese Med, Guangzhou 51006, Guangdong, Peoples R China",Guangzhou University,Guangzhou University of Chinese Medicine,rule_match_disagree,1.0
"Affiliated Changzheng Hospital, Second Military Medical University, Shanghai, 200003, China",Second Military Medical University,Naval Medical University,rule_match_disagree,1.0
"Faculty of Naval Medicine, Second Military Medical University, Shanghai, 200433, China",Second Military Medical University,Naval Medical University,rule_match_disagree,1.0
"Western Univ Hlth Sci, Coll Pharm, Dept Pharmaceut Sci, Pomona, CA USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Western Univ Hlth Sci, Coll Pharm, Dept Pharm Practice & Adm, Pomona, CA 91766 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Western Univ Hlth Sci, Coll Pharm, Dept Pharm Practice & Adm, Pomona, CA USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.92
"Orthopaedic Microsurgery, Affiliated Hospital of Shandong University of Traditional Chinese Medicine, Shandong, China",Shandong University,Shandong University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Chinese Acad Sci, Shanghai Inst Mat Med, Shanghai Res Ctr Modernizat Tradit Chinese Med, Shanghai 200031, Peoples R China",Shanghai University,Shanghai Institute of Materia Medica,rule_match_disagree,0.75
"Department of Clinical Pharmacology, Shuguang Hospital Affiliated to Shanghai University of TCM, Shanghai, 201203, No. 528 Zhangheng Road, Pudong New Area, China",Shanghai University,(unmatched),catch_all_no_rule,1.0
"Shanghai Univ Tradit Chinese Med, Sch Pharm, Dept Pharmacol, 1200 Cai Lun Rd, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Science and Technology Center, Shanghai University of Traditional Chinese Medicine, Shanghai 201203, China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Shanghai Shuguang Hosp, Dept Gynaecol, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Shanghai Univ Tradit Chinese Med, Inst Tradit Chinese Med, SATCM Key Lab New Resources & Qual Evaluat Chines, Key Lab Standardizat Chinese Med,Minist Educ MOE, Shanghai 201203, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.75
"Department of Paediatrics, Changhai Hospital, Second Military Medical University, Shanghai, China",Changhai Hospital,Naval Medical University,rule_match_disagree,1.0
"Department of Anesthesiology, Second Affiliated Hospital of Shandong University of Traditional Chinese Medicine, Shandong, 250014, China",Shandong University,Shandong University of Traditional Chinese Medicine,rule_match_disagree,1.0
"The First Affiliated Hospital of Zhejiang Chinese Medical University (Zhejiang Provincial Hospital of Chinese Medicine), Zhejiang, Hangzhou, China",The Third Affiliated Hospital of Zhejiang Chinese Medical University,Zhejiang Chinese Medical University,rule_match_disagree,0.95
"Fangzheng Research Laboratory, Jilin Ginseng Academy, Changchun University of Chinese Medicine, Changchun, China",Changchun University,Changchun University of Chinese Medicine,rule_match_disagree,1.0
"Department of Gastroenterology, The First Affiliated Hospital of Zhejiang Chinese Medical University, Hangzhou, China",First Affiliated Hospital Zhejiang University,Zhejiang Chinese Medical University,rule_match_disagree,0.84
"Department of Gastroenterology, The First Affiliated Hospital of Zhejiang Chinese Medical University, Zhejiang, Hangzhou, China",The Third Affiliated Hospital of Zhejiang Chinese Medical University,Zhejiang Chinese Medical University,rule_match_disagree,0.95
"Shanghai Univ Tradit Chinese Med, Sch Pharm, Dept Pharmacol, Shanghai, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.67
"Shanghai Univ Tradit Chinese Med, Inst Liver Dis, Shuguana Hosp, Key Lab Liver & Kidney Dis,Minist Educ, Shanghai, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Shanghai Key Lab Compound Chinese Med, Shanghai, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.67
"Hunan Univ Chinese Med, Prov Key Lab Tradit Chinese Med Diagnost, Changsha, Hunan, Peoples R China",Hunan University of Traditional Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.74
"School of Medicine, Hunan University of Chinese Medicine, Changsha, China",Hebei University of Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.89
"Galactophore Department, The First Hospital of Hunan University of Chinese Medicine, Changsha, China",First Affiliated Hospital of Guangzhou University of Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.87
"Central Laboratory, Affiliated Hospital of Nanjing University of Chinese Medicine, Nanjing, China",Nanjing University,Nanjing University of Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ, Affiliated Hosp 3, Wenzhou Peoples Hosp, Wenzhou, Peoples R China",Shanghai University,(unmatched),catch_all_no_rule,1.0
"School of Pharmacy, Shanghai University of Tranditional Chinese Medicine, Shanghai, China",Shanghai University,(unmatched),catch_all_no_rule,1.0
"Shanghai Univ Tradit Chinese Med, Shanghai Res Inst Acupuncture & Meridian, Shanghai, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Inst Interdisciplinary Integrat Med Res, Shanghai Frontiers Sci Ctr Chinese Med Chem Biol, Shangha, Peoples R China",Shanghai Traditional Chinese Medicine Hospital,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.7
"Department of Pharmacy, Changzheng Hospital, Navl Medical University (Second Military Medical University), Shanghai, China",Shanghai Changzheng Hospital,Naval Medical University,rule_match_disagree,0.82
"Chinese Acad Sci, Shanghai Inst Mat Med, Nat Prod Chem Dept, Shanghai, Peoples R China",People’s Hospital of Rizhao,Shanghai Institute of Materia Medica,rule_match_disagree,0.57
"Chinese Acad Sci, Shanghai Inst Mat Med, Natl Engn Lab TCM Standardizat Technol, Shanghai, Peoples R China",People’s Hospital of Rizhao,Shanghai Institute of Materia Medica,rule_match_disagree,0.57
"Shanghai Univ Tradit Chinese Med, Cent Hosp Shanghai Putuo Dist, Dept Cardiol, Shanghai, Peoples R China",Shanghai Chest Hospital,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.73
"Shanghai Univ Tradit Chinese Med, Yueyang Hosp Integrated Tradit Chinese & Western M, Dept Neurol, Shanghai, Peoples R China",First People's Hospital of Chongqing,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,0.71
"Shanghai Univ Tradit Chinese Med, Inst Interdisciplinary Integrat Med Res, Shanghai Frontiers Sci Ctr TCM Chem Biol, Shanghai, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Shanghai Univ Tradit Chinese Med, Shuguang Hosp, Inst Liver Dis, Minist Educ,Key Lab Liver & Kidney Dis,Shanghai Ke, Shanghai, Peoples R China",Shanghai University,Shanghai University of Traditional Chinese Medicine,rule_match_disagree,1.0
"Hlth & Environm Sci Inst, Washington, DC USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"CDCP, COVID 19 Response Int Task Force, Atlanta, GA 30333 USA",Israel Cancer Association USA,(unmatched),catch_all_no_rule,0.77
"Hunan Univ Chinese Med, Sch Pharm, Changsha, Hunan, Peoples R China",Hunan University of Traditional Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.74
"Hunan Univ Chinese Med, Coll Integrated Tradit Chinese Med & Western Med, Key Lab Hunan Prov Integrated Tradit Chinese & Wes, Changsha, Hunan, Peoples R China",Hunan University of Traditional Chinese Medicine,Hunan University of Chinese Medicine,rule_match_disagree,0.74
