"SO","Rank","Freq","cumFreq","Zone"
"EINSTEIN-SAO PAULO",452,1,2792,"Zone 3"
"ELECTRONIC JOURNAL OF BIOTECHNOLOGY",453,1,2793,"Zone 3"
"ENDOKRYNOLOGIA POLSKA",454,1,2794,"Zone 3"
"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH",455,1,2795,"Zone 3"
"EPILEPSIA",456,1,2796,"Zone 3"
"EPILEPSY & BEHAVIOR",457,1,2797,"Zone 3"
"EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS",458,1,2798,"Zone 3"
"EUROPEAN HEART JOURNAL-CASE REPORTS",459,1,2799,"Zone 3"
"EUROPEAN JOURNAL OF ANAESTHESIOLOGY",460,1,2800,"Zone 3"
"EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE",461,1,2801,"Zone 3"
"EUROPEAN JOURNAL OF INTERNAL MEDICINE",462,1,2802,"Zone 3"
"EUROPEAN JOURNAL OF THERAPEUTICS",463,1,2803,"Zone 3"
"EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES",464,1,2804,"Zone 3"
"EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY",465,1,2805,"Zone 3"
"EXPERIMENTAL ANIMALS",466,1,2806,"Zone 3"
"EXPERIMENTAL BIOLOGY AND MEDICINE",467,1,2807,"Zone 3"
"EXPERT OPINION ON THERAPEUTIC PATENTS",468,1,2808,"Zone 3"
"EXPERT REVIEW OF MOLECULAR DIAGNOSTICS",469,1,2809,"Zone 3"
"EXPLORATORY RESEARCH IN CLINICAL AND SOCIAL PHARMACY",470,1,2810,"Zone 3"
"F&S REPORTS",471,1,2811,"Zone 3"
"FISHES",472,1,2812,"Zone 3"
"FOOD CHEMISTRY: MOLECULAR SCIENCES",473,1,2813,"Zone 3"
"FOOD HYGIENE AND SAFETY SCIENCE",474,1,2814,"Zone 3"
"FOOD RESEARCH INTERNATIONAL",475,1,2815,"Zone 3"
"FOOD REVIEWS INTERNATIONAL",476,1,2816,"Zone 3"
"FOOD SCIENCE AND HUMAN WELLNESS",477,1,2817,"Zone 3"
"FOODS",478,1,2818,"Zone 3"
"FOODS FOR HEALTH IN THE 21ST CENTURY: A ROAD MAP FOR THE FUTURE",479,1,2819,"Zone 3"
"FORENSIC SCIENCE MEDICINE AND PATHOLOGY",480,1,2820,"Zone 3"
"FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY",481,1,2821,"Zone 3"
"FRONTIERS IN BIOINFORMATICS",482,1,2822,"Zone 3"
"FRONTIERS IN BIOSCIENCE-LANDMARK",483,1,2823,"Zone 3"
"FRONTIERS IN CARDIOVASCULAR MEDICINE",484,1,2824,"Zone 3"
"FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY",485,1,2825,"Zone 3"
"FRONTIERS IN GENETICS",486,1,2826,"Zone 3"
"FRONTIERS IN NEUROSCIENCE",487,1,2827,"Zone 3"
"FRONTIERS IN ONCOLOGY",488,1,2828,"Zone 3"
"FRONTIERS IN PHYSIOLOGY",489,1,2829,"Zone 3"
"FRONTIERS IN REPRODUCTIVE HEALTH",490,1,2830,"Zone 3"
"GENETICS AND MOLECULAR BIOLOGY",491,1,2831,"Zone 3"
"GENETICS AND MOLECULAR RESEARCH",492,1,2832,"Zone 3"
"GENOMICS",493,1,2833,"Zone 3"
"GERIATRIC NURSING",494,1,2834,"Zone 3"
"GERIATRICS-US",495,1,2835,"Zone 3"
"GIGABYTE",496,1,2836,"Zone 3"
"GIGASCIENCE",497,1,2837,"Zone 3"
"GINEKOLOGIA POLSKA",498,1,2838,"Zone 3"
"HEALTH POLICY AND PLANNING",499,1,2839,"Zone 3"
"HEART LUNG AND CIRCULATION",500,1,2840,"Zone 3"
"HEPATOLOGY RESEARCH",501,1,2841,"Zone 3"
"HERZ",502,1,2842,"Zone 3"
"HORTICULTURE RESEARCH",503,1,2843,"Zone 3"
"HOT AND COLD THEORY: THE PATH TOWARDS PERSONALIZED MEDICINE",504,1,2844,"Zone 3"
"HUMAN REPRODUCTION UPDATE",505,1,2845,"Zone 3"
"IEEE TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS",506,1,2846,"Zone 3"
"IET SYSTEMS BIOLOGY",507,1,2847,"Zone 3"
"IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY",508,1,2848,"Zone 3"
"IN VIVO",509,1,2849,"Zone 3"
"INDIAN JOURNAL OF ANIMAL RESEARCH",510,1,2850,"Zone 3"
"INDIAN JOURNAL OF COMMUNITY MEDICINE",511,1,2851,"Zone 3"
"INDIAN JOURNAL OF MEDICAL RESEARCH",512,1,2852,"Zone 3"
"INDIAN JOURNAL OF NATURAL PRODUCTS AND RESOURCES",513,1,2853,"Zone 3"
"INDONESIAN JOURNAL OF CHEMISTRY",514,1,2854,"Zone 3"
"INDONESIAN JOURNAL OF PHARMACY",515,1,2855,"Zone 3"
"INDUSTRIAL CROPS AND PRODUCTS",516,1,2856,"Zone 3"
"INFECTION AND DRUG RESISTANCE",517,1,2857,"Zone 3"
"INSECTS",518,1,2858,"Zone 3"
"INTERNATIONAL HEALTH",519,1,2859,"Zone 3"
"INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS",520,1,2860,"Zone 3"
"INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY",521,1,2861,"Zone 3"
"INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS",522,1,2862,"Zone 3"
"INTERNATIONAL JOURNAL OF CLINICAL PRACTICE",523,1,2863,"Zone 3"
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH",524,1,2864,"Zone 3"
"INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY",525,1,2865,"Zone 3"
"INTERNATIONAL JOURNAL OF GENERAL MEDICINE",526,1,2866,"Zone 3"
"INTERNATIONAL JOURNAL OF HYPERTENSION",527,1,2867,"Zone 3"
"INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH",528,1,2868,"Zone 3"
"INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES",529,1,2869,"Zone 3"
"INTERNATIONAL JOURNAL OF LIFE SCIENCE AND PHARMA RESEARCH",530,1,2870,"Zone 3"
"INTERNATIONAL JOURNAL OF MEDICAL SCIENCES",531,1,2871,"Zone 3"
"INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS",532,1,2872,"Zone 3"
"INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE",533,1,2873,"Zone 3"
"INTERNATIONAL JOURNAL OF NANOMEDICINE",534,1,2874,"Zone 3"
"INTERNATIONAL JOURNAL OF PHARMACEUTICAL INVESTIGATION",535,1,2875,"Zone 3"
"INTERNATIONAL JOURNAL OF PHARMACY PRACTICE",536,1,2876,"Zone 3"
"INTERNATIONAL JOURNAL OF RADIATION BIOLOGY",537,1,2877,"Zone 3"
"INTERNATIONAL JOURNAL ON DISABILITY AND HUMAN DEVELOPMENT",538,1,2878,"Zone 3"
"IRANIAN JOURNAL OF PHARMACEUTICAL RESEARCH",539,1,2879,"Zone 3"
"IRISH JOURNAL OF MEDICAL SCIENCE",540,1,2880,"Zone 3"
"ISCIENCE",541,1,2881,"Zone 3"
"ITALIAN JOURNAL OF FOOD SCIENCE",542,1,2882,"Zone 3"
"JCR-JOURNAL OF CLINICAL RHEUMATOLOGY",543,1,2883,"Zone 3"
"JORNAL BRASILEIRO DE PNEUMOLOGIA",544,1,2884,"Zone 3"
"JOURNAL OF AGRICULTURE AND FOOD RESEARCH",545,1,2885,"Zone 3"
"JOURNAL OF ANALYTICAL TOXICOLOGY",546,1,2886,"Zone 3"
"JOURNAL OF ANTIBIOTICS",547,1,2887,"Zone 3"
"JOURNAL OF BIOLOGICALLY ACTIVE PRODUCTS FROM NATURE",548,1,2888,"Zone 3"
"JOURNAL OF BIOMATERIALS AND TISSUE ENGINEERING",549,1,2889,"Zone 3"
"JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION",550,1,2890,"Zone 3"
"JOURNAL OF BIOSCIENCES",551,1,2891,"Zone 3"
"JOURNAL OF BUON",552,1,2892,"Zone 3"
"JOURNAL OF CANCER",553,1,2893,"Zone 3"
"JOURNAL OF CANCER EDUCATION",554,1,2894,"Zone 3"
"JOURNAL OF CANCER RESEARCH AND THERAPEUTICS",555,1,2895,"Zone 3"
"JOURNAL OF CANCER SURVIVORSHIP",556,1,2896,"Zone 3"
"JOURNAL OF CARDIOVASCULAR PHARMACOLOGY",557,1,2897,"Zone 3"
"JOURNAL OF CELLULAR BIOCHEMISTRY",558,1,2898,"Zone 3"
"JOURNAL OF CELLULAR PHYSIOLOGY",559,1,2899,"Zone 3"
"JOURNAL OF CHEMICAL INFORMATION AND MODELING",560,1,2900,"Zone 3"
"JOURNAL OF CHEMISTRY",561,1,2901,"Zone 3"
"JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY",562,1,2902,"Zone 3"
"JOURNAL OF CHROMATOGRAPHIC SCIENCE",563,1,2903,"Zone 3"
"JOURNAL OF CLINICAL LABORATORY ANALYSIS",564,1,2904,"Zone 3"
"JOURNAL OF CONTROLLED RELEASE",565,1,2905,"Zone 3"
"JOURNAL OF DENTAL EDUCATION",566,1,2906,"Zone 3"
"JOURNAL OF DIABETES AND METABOLIC DISORDERS",567,1,2907,"Zone 3"
"JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY",568,1,2908,"Zone 3"
"JOURNAL OF EQUINE VETERINARY SCIENCE",569,1,2909,"Zone 3"
"JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH",570,1,2910,"Zone 3"
"JOURNAL OF FOOD PROCESSING AND PRESERVATION",571,1,2911,"Zone 3"
"JOURNAL OF FOOD QUALITY",572,1,2912,"Zone 3"
"JOURNAL OF GASTROINTESTINAL ONCOLOGY",573,1,2913,"Zone 3"
"JOURNAL OF HEPATOLOGY",574,1,2914,"Zone 3"
"JOURNAL OF HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY-MEDICAL SCIENCES",575,1,2915,"Zone 3"
"JOURNAL OF IMMIGRANT AND MINORITY HEALTH",576,1,2916,"Zone 3"
"JOURNAL OF INDIAN ACADEMY OF ORAL MEDICINE AND RADIOLOGY",577,1,2917,"Zone 3"
"JOURNAL OF INFECTION AND CHEMOTHERAPY",578,1,2918,"Zone 3"
"JOURNAL OF INFECTION IN DEVELOPING COUNTRIES",579,1,2919,"Zone 3"
"JOURNAL OF INFLAMMATION RESEARCH",580,1,2920,"Zone 3"
"JOURNAL OF INTEGRATIVE AGRICULTURE",581,1,2921,"Zone 3"
"JOURNAL OF KING SAUD UNIVERSITY SCIENCE",582,1,2922,"Zone 3"
"JOURNAL OF LARYNGOLOGY AND OTOLOGY",583,1,2923,"Zone 3"
"JOURNAL OF MEDICINAL PLANTS FOR ECONOMIC DEVELOPMENT",584,1,2924,"Zone 3"
"JOURNAL OF MOLECULAR GRAPHICS & MODELLING",585,1,2925,"Zone 3"
"JOURNAL OF MOLECULAR MEDICINE-JMM",586,1,2926,"Zone 3"
"JOURNAL OF MOLECULAR MODELING",587,1,2927,"Zone 3"
"JOURNAL OF MOLECULAR NEUROSCIENCE",588,1,2928,"Zone 3"
"JOURNAL OF MOLECULAR STRUCTURE",589,1,2929,"Zone 3"
"JOURNAL OF MULTIDISCIPLINARY HEALTHCARE",590,1,2930,"Zone 3"
"JOURNAL OF NEUROANAESTHESIOLOGY AND CRITICAL CARE",591,1,2931,"Zone 3"
"JOURNAL OF NEURORESTORATOLOGY",592,1,2932,"Zone 3"
"JOURNAL OF NUTRITION",593,1,2933,"Zone 3"
"JOURNAL OF NUTRITIONAL BIOCHEMISTRY",594,1,2934,"Zone 3"
"JOURNAL OF ONCOLOGY PRACTICE",595,1,2935,"Zone 3"
"JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH",596,1,2936,"Zone 3"
"JOURNAL OF PAIN AND SYMPTOM MANAGEMENT",597,1,2937,"Zone 3"
"JOURNAL OF PALLIATIVE MEDICINE",598,1,2938,"Zone 3"
"JOURNAL OF PARKINSONS DISEASE",599,1,2939,"Zone 3"
"JOURNAL OF PEDIATRIC AND ADOLESCENT GYNECOLOGY",600,1,2940,"Zone 3"
"JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM",601,1,2941,"Zone 3"
"JOURNAL OF PEDIATRIC ONCOLOGY NURSING",602,1,2942,"Zone 3"
"JOURNAL OF PHARMACEUTICAL INNOVATION",603,1,2943,"Zone 3"
"JOURNAL OF PHARMACEUTICAL POLICY AND PRACTICE",604,1,2944,"Zone 3"
"JOURNAL OF PHARMACEUTICAL RESEARCH INTERNATIONAL",605,1,2945,"Zone 3"
"JOURNAL OF PHARMACEUTICAL SCIENCES",606,1,2946,"Zone 3"
"JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS",607,1,2947,"Zone 3"
"JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS",608,1,2948,"Zone 3"
"JOURNAL OF PHARMACOPUNCTURE",609,1,2949,"Zone 3"
"JOURNAL OF PHARMACY & PHARMACOGNOSY RESEARCH",610,1,2950,"Zone 3"
"JOURNAL OF PHARMACY TECHNOLOGY",611,1,2951,"Zone 3"
"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY",612,1,2952,"Zone 3"
"JOURNAL OF POSTGRADUATE MEDICINE",613,1,2953,"Zone 3"
"JOURNAL OF PSYCHIATRIC RESEARCH",614,1,2954,"Zone 3"
"JOURNAL OF PSYCHOPHARMACOLOGY",615,1,2955,"Zone 3"
"JOURNAL OF PUBLIC HEALTH RESEARCH",616,1,2956,"Zone 3"
"JOURNAL OF RADIATION RESEARCH AND APPLIED SCIENCES",617,1,2957,"Zone 3"
"JOURNAL OF RELIGION & HEALTH",618,1,2958,"Zone 3"
"JOURNAL OF RENAL NUTRITION",619,1,2959,"Zone 3"
"JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY",620,1,2960,"Zone 3"
"JOURNAL OF THE AMERICAN GERIATRICS SOCIETY",621,1,2961,"Zone 3"
"JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY",622,1,2962,"Zone 3"
"JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY",623,1,2963,"Zone 3"
"JOURNAL OF THE KOREAN SOCIETY FOR APPLIED BIOLOGICAL CHEMISTRY",624,1,2964,"Zone 3"
"JOURNAL OF THE SCIENTIFIC SOCIETY",625,1,2965,"Zone 3"
"JOURNAL OF THROMBOSIS AND THROMBOLYSIS",626,1,2966,"Zone 3"
"JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY",627,1,2967,"Zone 3"
"JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B",628,1,2968,"Zone 3"
"JOVE-JOURNAL OF VISUALIZED EXPERIMENTS",629,1,2969,"Zone 3"
"JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC",630,1,2970,"Zone 3"
"KUWAIT JOURNAL OF SCIENCE",631,1,2971,"Zone 3"
"LANCET ONCOLOGY",632,1,2972,"Zone 3"
"LEUKEMIA & LYMPHOMA",633,1,2973,"Zone 3"
"LIAQUAT NATIONAL JOURNAL OF PRIMARY CARE",634,1,2974,"Zone 3"
"LIFE-BASEL",635,1,2975,"Zone 3"
"LIFE SCIENCES IN SPACE RESEARCH",636,1,2976,"Zone 3"
"LIVER RESEARCH",637,1,2977,"Zone 3"
"LUMINESCENCE",638,1,2978,"Zone 3"
"MARINE DRUGS",639,1,2979,"Zone 3"
"MASS SPECTROMETRY REVIEWS",640,1,2980,"Zone 3"
"MATERIALS TODAY BIO",641,1,2981,"Zone 3"
"MAYO CLINIC PROCEEDINGS",642,1,2982,"Zone 3"
"MEDENIYET MEDICAL JOURNAL",643,1,2983,"Zone 3"
"MEDICAL HISTORY",644,1,2984,"Zone 3"
"MEDICAL PRINCIPLES AND PRACTICE",645,1,2985,"Zone 3"
"MEDICINA-LITHUANIA",646,1,2986,"Zone 3"
"MEDICINAL CHEMISTRY",647,1,2987,"Zone 3"
"MEDICINAL CHEMISTRY RESEARCH",648,1,2988,"Zone 3"
"MEDICINAL PLANT BIOLOGY",649,1,2989,"Zone 3"
"MEDICINAL RESEARCH REVIEWS",650,1,2990,"Zone 3"
"MEMBRANES",651,1,2991,"Zone 3"
"METABOLIC ENGINEERING",652,1,2992,"Zone 3"
"METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY",653,1,2993,"Zone 3"
"MICROORGANISMS",654,1,2994,"Zone 3"
"MITOCHONDRIAL DNA PART B-RESOURCES",655,1,2995,"Zone 3"
"MODERN PHYTOMORPHOLOGY",656,1,2996,"Zone 3"
"MOLECULAR & CELLULAR TOXICOLOGY",657,1,2997,"Zone 3"
"NEPHROLOGY DIALYSIS TRANSPLANTATION",658,1,2998,"Zone 3"
"NEUROBIOLOGY OF CHINESE HERB MEDICINE",659,1,2999,"Zone 3"
"NEUROCHEMICAL RESEARCH",660,1,3000,"Zone 3"
"NEUROCHEMISTRY INTERNATIONAL",661,1,3001,"Zone 3"
"NEUROCOMPUTING",662,1,3002,"Zone 3"
"NEUROLOGIA I NEUROCHIRURGIA POLSKA",663,1,3003,"Zone 3"
"NEUROPHARMACOLOGY",664,1,3004,"Zone 3"
"NEUROPSYCHIATRIC DISEASE AND TREATMENT",665,1,3005,"Zone 3"
"NEUROPSYCHOPHARMACOLOGY REPORTS",666,1,3006,"Zone 3"
"NEUROTHERAPEUTICS",667,1,3007,"Zone 3"
"NEUROUROLOGY AND URODYNAMICS",668,1,3008,"Zone 3"
"NEW JOURNAL OF CHEMISTRY",669,1,3009,"Zone 3"
"NURSING AND MIDWIFERY STUDIES",670,1,3010,"Zone 3"
"NURSING CLINICS OF NORTH AMERICA",671,1,3011,"Zone 3"
"NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL",672,1,3012,"Zone 3"
"NUTRITIONAL NEUROSCIENCE",673,1,3013,"Zone 3"
"OBESITIES",674,1,3014,"Zone 3"
"OBSTETRICS AND GYNECOLOGY",675,1,3015,"Zone 3"
"OPEN LIFE SCIENCES",676,1,3016,"Zone 3"
"PEDIATRIC RESEARCH",677,1,3017,"Zone 3"
"PHARMACOEPIDEMIOLOGY AND DRUG SAFETY",678,1,3018,"Zone 3"
"PHARMACOLOGICAL PROPERTIES OF PLANT-DERIVED NATURAL PRODUCTS AND IMPLICATIONS FOR HUMAN HEALTH",679,1,3019,"Zone 3"
"PHARMACOLOGICAL REPORTS",680,1,3020,"Zone 3"
"PHARMACOLOGY & THERAPEUTICS",681,1,3021,"Zone 3"
"PHARMANUTRITION",682,1,3022,"Zone 3"
"PHYSIOLOGY AND PHARMACOLOGY",683,1,3023,"Zone 3"
"PHYTOCHEMICAL ANALYSIS",684,1,3024,"Zone 3"
"PLANT ARCHIVES",685,1,3025,"Zone 3"
"PLANT BIOTECHNOLOGY",686,1,3026,"Zone 3"
"PLANT JOURNAL",687,1,3027,"Zone 3"
"PLANT MOLECULAR BIOLOGY",688,1,3028,"Zone 3"
"PLANT PHYSIOLOGY",689,1,3029,"Zone 3"
"PLANT PHYSIOLOGY AND BIOCHEMISTRY",690,1,3030,"Zone 3"
"PRIMARY HEALTH CARE RESEARCH AND DEVELOPMENT",691,1,3031,"Zone 3"
"PROCEEDINGS OF THE INDIAN NATIONAL SCIENCE ACADEMY",692,1,3032,"Zone 3"
"PROCESSES",693,1,3033,"Zone 3"
"PROSPECTS IN PHARMACEUTICAL SCIENCES",694,1,3034,"Zone 3"
"PROSTAGLANDINS & OTHER LIPID MEDIATORS",695,1,3035,"Zone 3"
"PROTEOMICS CLINICAL APPLICATIONS",696,1,3036,"Zone 3"
"PSYCHO-ONCOLOGIE",697,1,3037,"Zone 3"
"PUBLIC HEALTH IN PRACTICE",698,1,3038,"Zone 3"
"RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY",699,1,3039,"Zone 3"
"REDOX REPORT",700,1,3040,"Zone 3"
"REGULATORY MECHANISMS IN BIOSYSTEMS",701,1,3041,"Zone 3"
"REJUVENATION RESEARCH",702,1,3042,"Zone 3"
"RENAL FAILURE",703,1,3043,"Zone 3"
"REPRODUCTIVE AND DEVELOPMENTAL MEDICINE",704,1,3044,"Zone 3"
"RESPIRATORY MEDICINE AND RESEARCH",705,1,3045,"Zone 3"
"RESULTS IN CHEMISTRY",706,1,3046,"Zone 3"
"REVISTA DA ASSOCIACAO MEDICA BRASILEIRA",707,1,3047,"Zone 3"
"REVISTA ESPANOLA DE SALUD PUBLICA",708,1,3048,"Zone 3"
"RSC MEDICINAL CHEMISTRY",709,1,3049,"Zone 3"
"SALMAND-IRANIAN JOURNAL OF AGEING",710,1,3050,"Zone 3"
"SAUDI MEDICAL JOURNAL",711,1,3051,"Zone 3"
"SCIENCE & SPORTS",712,1,3052,"Zone 3"
"SCIENCE ADVANCES",713,1,3053,"Zone 3"
"SCIENCE IN CHINA SERIES C-LIFE SCIENCES",714,1,3054,"Zone 3"
"SCIENTIA HORTICULTURAE",715,1,3055,"Zone 3"
"SEMINARS IN ARTHRITIS AND RHEUMATISM",716,1,3056,"Zone 3"
"SEMINARS IN ONCOLOGY NURSING",717,1,3057,"Zone 3"
"SEMINARS IN PEDIATRIC NEUROLOGY",718,1,3058,"Zone 3"
"SEMINARS IN THROMBOSIS AND HEMOSTASIS",719,1,3059,"Zone 3"
"SEXUAL MEDICINE",720,1,3060,"Zone 3"
"SKIN PHARMACOLOGY AND PHYSIOLOGY",721,1,3061,"Zone 3"
"SOCIAL SCIENCE & MEDICINE",722,1,3062,"Zone 3"
"STEROIDS",723,1,3063,"Zone 3"
"SUBSTANCE ABUSE-RESEARCH AND TREATMENT",724,1,3064,"Zone 3"
"SYSTEMATIC REVIEWS",725,1,3065,"Zone 3"
"SYSTEMS BIOLOGY IN REPRODUCTIVE MEDICINE",726,1,3066,"Zone 3"
"TALANTA",727,1,3067,"Zone 3"
"TECHNICAL COMMUNICATION",728,1,3068,"Zone 3"
"THEORETICAL AND EXPERIMENTAL PLANT PHYSIOLOGY",729,1,3069,"Zone 3"
"THERANOSTICS",730,1,3070,"Zone 3"
"THERAPEUTIC ADVANCES IN DRUG SAFETY",731,1,3071,"Zone 3"
"THROMBOSIS AND HAEMOSTASIS",732,1,3072,"Zone 3"
"TOPICS IN CLINICAL NUTRITION",733,1,3073,"Zone 3"
"TOXICOLOGIE ANALYTIQUE ET CLINIQUE",734,1,3074,"Zone 3"
"TRAC-TRENDS IN ANALYTICAL CHEMISTRY",735,1,3075,"Zone 3"
"TRADITIONAL MEDICINE RESEARCH",736,1,3076,"Zone 3"
"TRANSPLANTATION PROCEEDINGS",737,1,3077,"Zone 3"
"TREE GENETICS & GENOMES",738,1,3078,"Zone 3"
"TRIALS",739,1,3079,"Zone 3"
"TURKISH JOURNAL OF BIOLOGY",740,1,3080,"Zone 3"
"TURKISH JOURNAL OF GERIATRICS-TURK GERIATRI DERGISI",741,1,3081,"Zone 3"
"TURKISH JOURNAL OF MEDICAL SCIENCES",742,1,3082,"Zone 3"
"TURKIYE KLINIKLERI TIP BILIMLERI DERGISI",743,1,3083,"Zone 3"
"VALUE IN HEALTH REGIONAL ISSUES",744,1,3084,"Zone 3"
"VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE",745,1,3085,"Zone 3"
"VIROLOGY",746,1,3086,"Zone 3"
"WORLD JOURNAL OF CLINICAL CASES",747,1,3087,"Zone 3"
"WORLD JOURNAL OF DIABETES",748,1,3088,"Zone 3"
"WORLD JOURNAL OF HEPATOLOGY",749,1,3089,"Zone 3"
"WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY",750,1,3090,"Zone 3"
"YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN",751,1,3091,"Zone 3"
